titulo,anio,estado_juego,vinculo_preliminar,fuente,url,nota,estado_triage,eje_sugerido,ejes_culturales_sugeridos,notas_triage
SUBE Simulator,,prototipo,escenario,https://itch.io/search?q=sube+argentina,,Juegos sobre transporte público CABA.,candidato,escenario,cultura_urbana,
Cumbia Villera: El Ritmo,,prototipo,escenario,https://itch.io/search?q=cumbia+argentina,,Ritmo y cultura villera.,candidato,escenario,cultura_urbana;musica,
Kiosco Simulator,2024,publicado,escenario,https://itch.io/search?q=kiosco+argentina,,Simuladores del kiosco de barrio.,candidato,escenario,cultura_urbana,verificar existencia
Mobbyt — Colección Geografía Argentina,,publicado,escenario,https://mobbyt.com/videojuego/educativo/,https://mobbyt.com/videojuego/educativo/,"Colección: trivias de provincias, capitales, banderas, mapas.",verificado,escenario,educativo;geografia,entrada colección
Mobbyt — Historia Argentina,,publicado,escenario,https://mobbyt.com/videojuego/educativo/,https://mobbyt.com/videojuego/educativo/,Trivias históricas escolares en plataforma Mobbyt.,candidato,escenario,educativo;historia,entrada colección
Aprender Jugando — Provincias AR,,publicado,escenario,https://mobbyt.com/,,Minijuegos educativos varios.,candidato,escenario,educativo;geografia,
Elifoot 98 — Liga Argentina,1998,publicado,deporte,https://www.pcfutbol.com/,,Simulador con modo liga argentina.,verificado,deporte,deporte,verificar edición
Manager de Fútbol Argentino,,abandonware,deporte,https://www.abandonsocios.org/,,Managers abandonados de liga local.,candidato,deporte,deporte,
Estudiantes: Camino a la Libertadores,,publicado,deporte,https://archive.org/search?query=futbol+argentino+juego,,Juegos promocionales de clubes.,candidato,deporte,deporte,verificar
Barredor de la City,2012,publicado,escenario,https://archive.org/search?query=barredor+city+flash,,Flash sobre barredores de CABA.,candidato,escenario,cultura_urbana,archive.org
Vialidad Argentina,2010,publicado,escenario,https://archive.org/search?query=vialidad+argentina+juego,,Juego educativo Flash de tránsito.,candidato,escenario,educativo,archive.org
Campaña Presidencial 2011,2011,publicado,protagonista,https://archive.org/search?query=campana+presidencial+2011+juego,,Juegos Flash de elecciones 2011.,candidato,protagonista,politica;satira,
Regnum Online Mobile AR,2005,publicado,escenario,https://www.abandonsocios.org/,,Versiones móviles de juegos argentinos.,candidato,escenario,historia,verificar
Truco Mobile (varios),,publicado,escenario+protagonista,https://archive.org/search?query=truco+java+mobile,,Truco para Nokia y similares.,candidato,mixto,juegos_tradicionales,
Fútbol 5 J2ME,,publicado,deporte,https://archive.org/search?query=futbol+5+java+argentina,,Juegos de fulbito para feature phones.,candidato,deporte,deporte;cultura_urbana,
Malvinas Mod ARMA 3,,publicado,escenario,https://steamcommunity.com/workshop/browse/?appid=107410&searchtext=malvinas,,Total conversion / mod Malvinas.,candidato,escenario,memoria;historia,tipo mod
GTA San Andreas — Mapa Buenos Aires,2019,publicado,escenario,https://fmfuego.com.ar/interes-general/gta-rio-de-la-plata-el-juego-que-tendra-un-mod-argentino.htm,,Ya en base como GTA Río de la Plata.,verificado,escenario,cultura_urbana,mod
Patagonia Nazi — BloodRayne mod,,publicado,escenario,referencia_menor,,Nivel en juego internacional.,candidato,escenario,historia,referencia menor
Arcor: El Reino de los Chocolates,2005,publicado,escenario,https://archive.org/search?query=arcor+juego+argentina,,Juego promocional de marca argentina.,candidato,escenario,cultura_urbana,tipo promocional
Banco Nación — Simulador Financiero,,publicado,escenario,https://archive.org/search?query=banco+nacion+juego,,Gamificación bancaria estatal.,candidato,escenario,educativo,promocional
YPF Energía Educativa,,publicado,escenario,https://mobbyt.com/,,Juegos educativos de YPF.,candidato,escenario,educativo,promocional
GGJ 2026 — El Intruso 82,2026,publicado,escenario,https://emiliokolo.itch.io/el-intruso-82,https://emiliokolo.itch.io/el-intruso-82,Ya en base verificada.,verificado,escenario,memoria,
Ludum Dare — Gaucho entries,,prototipo,protagonista,https://itch.io/jam/ludum-dare/search?q=gaucho,,Prototipos jam con temática gaucha.,candidato,protagonista,folclore,
Chinchón Digital,,publicado,escenario+protagonista,https://blyts.com/,https://blyts.com/,Variante del truco familiar.,candidato,mixto,juegos_tradicionales,
Escoba del 15,,publicado,escenario+protagonista,https://mobbyt.com/,,Juego de naipes argentino digital.,candidato,mixto,juegos_tradicionales,
Generala Online,,publicado,escenario,https://mobbyt.com/,,Dados generala en versión web.,candidato,escenario,juegos_tradicionales,
Pool Argentino,,publicado,escenario,https://archive.org/search?query=pool+argentina+juego,,Billar en versión local.,candidato,escenario,juegos_tradicionales,
Patria Chica Simulator,,prototipo,escenario,https://itch.io/search?q=argentina+espana,,Experiencias de argentinos en el exterior.,candidato,escenario,migracion,
Maradona en Nápoles,,en_desarrollo,protagonista,https://devuego.lat/,,Biográficos del Diez en Europa.,candidato,protagonista,deporte;musica,
Rock Nacional: La Aventura,,prototipo,protagonista,https://itch.io/search?q=rock+argentino,,Biografías interactivas de rock nacional.,candidato,protagonista,musica,
Tango Fury,2018,publicado,escenario+protagonista,referencia,,Ya existe Tango: The Adventure Game en base.,verificado,mixto,musica,
FIFA 23,2022,publicado,deporte,exclusion,,Argentina solo como selección.,descartado,deporte,deporte,no cumple criterio
eFootball PES 2021,2020,publicado,deporte,exclusion,,Selección entre muchas.,descartado,deporte,deporte,no cumple criterio
