titulo,anio,estado_juego,vinculo_preliminar,fuente,url,nota,estado_triage,eje_sugerido,ejes_culturales_sugeridos,notas_triage
Malvinas: Operación Rosario (expandido),,publicado,escenario,https://a-m-o-g-u-s-u-s.itch.io/operacion-rosario,https://a-m-o-g-u-s-u-s.itch.io/operacion-rosario,Ya en base; candidato para enriquecer.,verificado,escenario,memoria;historia,
152: El Colectivo,,prototipo,escenario,https://itch.io/search?q=colectivo+buenos+aires,,Simuladores del bondi porteño.,descartado,escenario,cultura_urbana,; sin app_id Steam
SUBE Simulator,,prototipo,escenario,https://itch.io/search?q=sube+argentina,,Juegos sobre transporte público CABA.,descartado,escenario,cultura_urbana,; sin app_id Steam
Cumbia Villera: El Ritmo,,prototipo,escenario,https://itch.io/search?q=cumbia+argentina,,Ritmo y cultura villera.,descartado,escenario,cultura_urbana;musica,; sin app_id Steam
Kiosco Simulator,2024,publicado,escenario,https://itch.io/search?q=kiosco+argentina,,Simuladores del kiosco de barrio.,descartado,escenario,cultura_urbana,verificar existencia; sin app_id Steam
Mobbyt — Colección Geografía Argentina,,publicado,escenario,https://mobbyt.com/videojuego/educativo/,https://mobbyt.com/videojuego/educativo/,"Colección: trivias de provincias, capitales, banderas, mapas.",verificado,escenario,educativo;geografia,entrada colección
Mobbyt — Historia Argentina,,publicado,escenario,https://mobbyt.com/videojuego/educativo/,https://mobbyt.com/videojuego/educativo/,Trivias históricas escolares en plataforma Mobbyt.,descartado,escenario,educativo;historia,entrada colección; sin app_id Steam
Aprender Jugando — Provincias AR,,publicado,escenario,https://mobbyt.com/,,Minijuegos educativos varios.,descartado,escenario,educativo;geografia,; sin app_id Steam
Elifoot 98 — Liga Argentina,1998,publicado,deporte,https://www.pcfutbol.com/,,Simulador con modo liga argentina.,verificado,deporte,deporte,verificar edición
Manager de Fútbol Argentino,,abandonware,deporte,https://www.abandonsocios.org/,,Managers abandonados de liga local.,descartado,deporte,deporte,; sin app_id Steam
Estudiantes: Camino a la Libertadores,,publicado,deporte,https://archive.org/search?query=futbol+argentino+juego,,Juegos promocionales de clubes.,descartado,deporte,deporte,verificar; sin app_id Steam
Barredor de la City,2012,publicado,escenario,https://archive.org/search?query=barredor+city+flash,,Flash sobre barredores de CABA.,descartado,escenario,cultura_urbana,archive.org; sin app_id Steam
Vialidad Argentina,2010,publicado,escenario,https://archive.org/search?query=vialidad+argentina+juego,,Juego educativo Flash de tránsito.,descartado,escenario,educativo,archive.org; sin app_id Steam
Campaña Presidencial 2011,2011,publicado,protagonista,https://archive.org/search?query=campana+presidencial+2011+juego,,Juegos Flash de elecciones 2011.,descartado,protagonista,politica;satira,; sin app_id Steam
Regnum Online Mobile AR,2005,publicado,escenario,https://www.abandonsocios.org/,,Versiones móviles de juegos argentinos.,descartado,escenario,historia,verificar; sin app_id Steam
Truco Mobile (varios),,publicado,escenario+protagonista,https://archive.org/search?query=truco+java+mobile,,Truco para Nokia y similares.,descartado,mixto,juegos_tradicionales,; sin app_id Steam
Fútbol 5 J2ME,,publicado,deporte,https://archive.org/search?query=futbol+5+java+argentina,,Juegos de fulbito para feature phones.,descartado,deporte,deporte;cultura_urbana,; sin app_id Steam
Malvinas Mod ARMA 3,,publicado,escenario,https://steamcommunity.com/workshop/browse/?appid=107410&searchtext=malvinas,,Total conversion / mod Malvinas.,descartado,escenario,memoria;historia,tipo mod; sin app_id Steam
GTA San Andreas — Mapa Buenos Aires,2019,publicado,escenario,https://fmfuego.com.ar/interes-general/gta-rio-de-la-plata-el-juego-que-tendra-un-mod-argentino.htm,,Ya en base como GTA Río de la Plata.,verificado,escenario,cultura_urbana,mod
Patagonia Nazi — BloodRayne mod,,publicado,escenario,referencia_menor,,Nivel en juego internacional.,descartado,escenario,historia,referencia menor; sin app_id Steam
Arcor: El Reino de los Chocolates,2005,publicado,escenario,https://archive.org/search?query=arcor+juego+argentina,,Juego promocional de marca argentina.,descartado,escenario,cultura_urbana,tipo promocional; sin app_id Steam
Banco Nación — Simulador Financiero,,publicado,escenario,https://archive.org/search?query=banco+nacion+juego,,Gamificación bancaria estatal.,descartado,escenario,educativo,promocional; sin app_id Steam
YPF Energía Educativa,,publicado,escenario,https://mobbyt.com/,,Juegos educativos de YPF.,descartado,escenario,educativo,promocional; sin app_id Steam
GGJ 2026 — El Intruso 82,2026,publicado,escenario,https://emiliokolo.itch.io/el-intruso-82,https://emiliokolo.itch.io/el-intruso-82,Ya en base verificada.,verificado,escenario,memoria,
Ludum Dare — Gaucho entries,,prototipo,protagonista,https://itch.io/jam/ludum-dare/search?q=gaucho,,Prototipos jam con temática gaucha.,descartado,protagonista,folclore,; sin app_id Steam
Chinchón Digital,,publicado,escenario+protagonista,https://blyts.com/,https://blyts.com/,Variante del truco familiar.,descartado,mixto,juegos_tradicionales,; sin app_id Steam
Escoba del 15,,publicado,escenario+protagonista,https://mobbyt.com/,,Juego de naipes argentino digital.,descartado,mixto,juegos_tradicionales,; sin app_id Steam
Generala Online,,publicado,escenario,https://mobbyt.com/,,Dados generala en versión web.,descartado,escenario,juegos_tradicionales,; sin app_id Steam
Pool Argentino,,publicado,escenario,https://archive.org/search?query=pool+argentina+juego,,Billar en versión local.,descartado,escenario,juegos_tradicionales,; sin app_id Steam
Patria Chica Simulator,,prototipo,escenario,https://itch.io/search?q=argentina+espana,,Experiencias de argentinos en el exterior.,descartado,escenario,migracion,; sin app_id Steam
Maradona en Nápoles,,en_desarrollo,protagonista,https://devuego.lat/,,Biográficos del Diez en Europa.,descartado,protagonista,deporte;musica,; sin app_id Steam
Rock Nacional: La Aventura,,prototipo,protagonista,https://itch.io/search?q=rock+argentino,,Biografías interactivas de rock nacional.,descartado,protagonista,musica,; sin app_id Steam
Tango Fury,2018,publicado,escenario+protagonista,referencia,,Ya existe Tango: The Adventure Game en base.,verificado,mixto,musica,
FIFA 23,2022,publicado,deporte,exclusion,,Argentina solo como selección.,descartado,deporte,deporte,no cumple criterio
eFootball PES 2021,2020,publicado,deporte,exclusion,,Selección entre muchas.,descartado,deporte,deporte,no cumple criterio
Federación 2073,,abandonware,escenario+protagonista,https://www.lanacion.com.ar/tecnologia/videojuegos-hechos-en-la-argentina-nid543208/,,MMO argentino Buenos Aires futurista años 2000.,verificado,mixto,cultura_urbana,servidores caídos
Heroínas de la Independencia,,en_desarrollo,escenario+protagonista,https://fundacionariadna.org.ar/videojuego,https://fundacionariadna.org.ar/videojuego,Proyecto educativo Fundación Ariadna.,verificado,mixto,historia;educativo,
Crónicas de los Libertadores,,en_desarrollo,escenario+protagonista,https://www.infobae.com/def/2024/01/06/crearon-un-videojuego-con-personajes-de-la-historia-argentina-como-nacio-cronica-de-los-libertadores/,https://store.steampowered.com/app/2603120/Liberators_Chronicles/,Estrategia por turnos Digi Learnnials.,verificado,mixto,historia,
El Gaucho Martín Fierro,,publicado,escenario+protagonista,https://store.steampowered.com/app/3610780/El_gaucho_Martn_Fierro/,https://store.steampowered.com/app/3610780/El_gaucho_Martn_Fierro/,Adaptación del poema de Hernández.,verificado,mixto,literatura;folclore,
Microsoft Flight Simulator,2020,publicado,escenario,https://www.infobae.com/gaming/2021/01/17/9-videojuegos-con-niveles-ambientados-en-argentina-y-la-eleccion-de-mendoza-para-hitman-3/,https://store.steampowered.com/app/1250410/Microsoft_Flight_Simulator/,Escenarios AR en sim global.,verificado,escenario,geografia,
Fortnite — Mapas turísticos,,publicado,escenario,https://www.infobae.com/gaming/2021/01/17/9-videojuegos-con-niveles-ambientados-en-argentina-y-la-eleccion-de-mendoza-para-hitman-3/,https://www.fortnite.com/,Mapas turísticos AR contenido rotativo.,verificado,escenario,geografia,
Libertad o Muerte!,2020,publicado,escenario+protagonista,https://store.steampowered.com/app/1174420/Libertad_o_Muerte/,https://store.steampowered.com/app/1174420/Libertad_o_Muerte/,Guerras de independencia latinoamericanas.,verificado,mixto,historia,
Mount & Blade: Warband — Mods independentistas,2010,publicado,escenario+protagonista,https://steamcommunity.com/workshop/browse/?appid=48700&searchtext=argentina+independencia,https://store.steampowered.com/app/48700/Mount__Blade_Warband/,Mods campañas independentistas.,verificado,mixto,historia,tipo mod
Napoleon: Total War — Mods independencia americana,2010,publicado,escenario+protagonista,https://steamcommunity.com/workshop/browse/?appid=34030&searchtext=south+america+independence,https://store.steampowered.com/app/34030/Napoleon_Total_War/,Mods independencia americana.,verificado,mixto,historia,tipo mod
Empire: Total War — Mods América colonial,2009,publicado,escenario,https://steamcommunity.com/workshop/browse/?appid=10500&searchtext=argentina+colonial,https://store.steampowered.com/app/10500/Empire_Total_War/,Mods colonial Río de la Plata.,verificado,escenario,historia,tipo mod
Europa Universalis IV,2013,publicado,escenario+protagonista,https://store.steampowered.com/app/236850/Europa_Universalis_IV/,https://store.steampowered.com/app/236850/Europa_Universalis_IV/,Jugable como Provincias Unidas.,verificado,mixto,historia,
Hearts of Iron IV — Mods Argentina,2016,publicado,escenario+protagonista,https://steamcommunity.com/workshop/browse/?appid=394360&searchtext=argentina,https://store.steampowered.com/app/394360/Hearts_of_Iron_IV/,Mods líneas temporales AR.,verificado,mixto,historia;politica,tipo mod
Cebador,,publicado,escenario+protagonista,https://cebadoreljuego.com/,https://cebadoreljuego.com/,Juego mobile argentino para aprender a cebar mate; gratis en Android e iOS.,verificado,mixto,folclore;juegos_tradicionales,
Malón,,publicado,escenario+protagonista,https://store.steampowered.com/app/3462960/Malon/,https://store.steampowered.com/app/3462960/Malon/,Estrategia/gestión en fortín fronterizo Pampa y Patagonia. LTP Argentina.,verificado,mixto,historia;folclore,steam search argentina
AESIR Online,,publicado,escenario+protagonista,https://store.steampowered.com/app/2324940/AESIR_Online/,https://store.steampowered.com/app/2324940/AESIR_Online/,MMORPG argentino inspirado en Argentum Online (Godot).,verificado,mixto,historia,steam search argentina
QSVT: ¡Que se vayan todos!,,publicado,escenario+protagonista,https://store.steampowered.com/app/4187700/QSVT_Que_se_vayan_todos/,https://store.steampowered.com/app/4187700/QSVT_Que_se_vayan_todos/,Estrategia política satírica sobre gobernar Argentina.,verificado,mixto,politica;satira,steam search argentina
CHACAL,,publicado,escenario+protagonista,https://store.steampowered.com/app/1528370/CHACAL/,https://store.steampowered.com/app/1528370/CHACAL/,Bullet hell recorriendo Argentina hasta derrotar al presidente Francisco.,verificado,mixto,politica;satira,steam search argentina
Servicio de Funeraria Marquez Paz,,publicado,escenario+protagonista,https://store.steampowered.com/app/1885040/Funerary_Services_Marquez_Paz/,https://store.steampowered.com/app/1885040/Funerary_Services_Marquez_Paz/,Aventura en barrio Marquez Paz (Buenos Aires). devpetrichor.,verificado,mixto,cultura_urbana,steam search argentina
Dead World,,publicado,escenario+protagonista,https://store.steampowered.com/app/1376960/Dead_World/,https://store.steampowered.com/app/1376960/Dead_World/,FPS post-apocalíptico en Argentina devastada. Milanesa Studio.,verificado,mixto,memoria,steam search argentina
Built Brick by Brick,,publicado,escenario,https://store.steampowered.com/app/3819930/Built_Brick_by_Brick/,https://store.steampowered.com/app/3819930/Built_Brick_by_Brick/,Simulación de vida y construcción en el campo argentino.,verificado,escenario,geografia,steam search argentina
Another's Memories,,publicado,escenario,https://store.steampowered.com/app/3955730/Anothers_Memories/,https://store.steampowered.com/app/3955730/Anothers_Memories/,Terror psicológico en casa de campo argentina. Altun Studios.,verificado,escenario,folclore,steam search argentina
En busca de la libertad,,publicado,escenario+protagonista,https://store.steampowered.com/app/4119760/In_Search_of_Freedom/,https://store.steampowered.com/app/4119760/In_Search_of_Freedom/,Zombies y sátira política argentina. Pierucci Studios.,verificado,mixto,politica;satira,steam search argentina
Drident,,publicado,escenario,https://store.steampowered.com/app/4806100/Drident/,https://store.steampowered.com/app/4806100/Drident/,Survival horror en bosque argentino. Big Mount Interactive.,verificado,escenario,folclore,steam search argentina
Gaucho: Subway Escape,,publicado,escenario+protagonista,https://store.steampowered.com/app/3272390/Gaucho_Subway_Escape/,https://store.steampowered.com/app/3272390/Gaucho_Subway_Escape/,Action roguelike en subte de Buenos Aires post-apocalíptico.,verificado,mixto,cultura_urbana,steam search argentina
Tierras Infernales,,publicado,escenario+protagonista,https://store.steampowered.com/app/3297900/Infernal_Lands/,https://store.steampowered.com/app/3297900/Infernal_Lands/,Roguelike arcade guerras de independencia norte argentino.,verificado,mixto,historia,steam search argentina
El Tango de la Muerte,2018,publicado,escenario+protagonista,https://store.steampowered.com/app/701380/El_Tango_de_la_Muerte/,https://store.steampowered.com/app/701380/El_Tango_de_la_Muerte/,Rhythm game melodrama tanguero Argentina 1923. Hernán Smicht.,verificado,mixto,musica;historia,steam search argentina
Yerba Mate Tycoon,,publicado,escenario,https://store.steampowered.com/app/1404560/Yerba_Mate_Tycoon/,https://store.steampowered.com/app/1404560/Yerba_Mate_Tycoon/,Tycoon de producción de yerba mate.,verificado,escenario,folclore;juegos_tradicionales,steam search argentina; dev no AR
100 Cats Argentina,,publicado,escenario,https://store.steampowered.com/app/2784520/,https://store.steampowered.com/app/2784520/,Candidato Steam app 2784520.,descartado,escenario,,steam auto-descartado; terminos: argentina
999 Hidden Cats: Argentina Together,,publicado,escenario,https://store.steampowered.com/app/3809650/,https://store.steampowered.com/app/3809650/,Candidato Steam app 3809650.,descartado,escenario,,steam auto-descartado; terminos: argentina
Super Jigsaw Puzzle: Generations - Argentina,,publicado,escenario,https://store.steampowered.com/app/3543800/,https://store.steampowered.com/app/3543800/,Candidato Steam app 3543800.,descartado,escenario,,steam auto-descartado; terminos: argentina
Planet Zoo: Grasslands Animal Pack,,publicado,escenario,https://store.steampowered.com/app/2199210/,https://store.steampowered.com/app/2199210/,Candidato Steam app 2199210.,descartado,escenario,,steam auto-descartado; terminos: argentina
Country Pack - Hearts of Iron IV: Trial of Allegiance,,publicado,escenario,https://store.steampowered.com/app/2695150/,https://store.steampowered.com/app/2695150/,Candidato Steam app 2695150.,descartado,escenario,,steam auto-descartado; terminos: argentina
Civilization V - Civ and Scenario Double Pack: Spain and Inca,,publicado,escenario,https://store.steampowered.com/app/16867/,https://store.steampowered.com/app/16867/,Candidato Steam app 16867.,descartado,escenario,,steam auto-descartado; terminos: argentina
Cities: Skylines - Content Creator Pack: Skyscrapers,,publicado,escenario,https://store.steampowered.com/app/2144481/,https://store.steampowered.com/app/2144481/,Candidato Steam app 2144481.,descartado,escenario,,steam auto-descartado; terminos: argentina
Glass Masquerade,,publicado,escenario,https://store.steampowered.com/app/511470/,https://store.steampowered.com/app/511470/,Candidato Steam app 511470.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
Beat The Champions,,publicado,escenario,https://store.steampowered.com/app/4008350/,https://store.steampowered.com/app/4008350/,Candidato Steam app 4008350.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
The Four Kings Casino and Slots,,publicado,escenario,https://store.steampowered.com/app/260430/,https://store.steampowered.com/app/260430/,Candidato Steam app 260430.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
DCS: MB-339,,publicado,escenario,https://store.steampowered.com/app/2147490/,https://store.steampowered.com/app/2147490/,Candidato Steam app 2147490.,descartado,escenario,,triage: tipo Steam: dlc
Pro Basketball Manager 2026,,publicado,escenario,https://store.steampowered.com/app/3585230/,https://store.steampowered.com/app/3585230/,Candidato Steam app 3585230.,descartado,escenario,,triage: deporte internacional genérico sin foco AR
HUMANKIND™ - Cultures of Latin America Pack,,publicado,escenario,https://store.steampowered.com/app/1819410/,https://store.steampowered.com/app/1819410/,Candidato Steam app 1819410.,descartado,escenario,,steam auto-descartado; terminos: argentina
WRC 5 - WRC eSports Pack 1,,publicado,escenario,https://store.steampowered.com/app/398472/,https://store.steampowered.com/app/398472/,Candidato Steam app 398472.,descartado,escenario,,steam auto-descartado; terminos: argentina
MotoGP™14,,publicado,escenario,https://store.steampowered.com/app/256390/,https://store.steampowered.com/app/256390/,Candidato Steam app 256390.,descartado,escenario,,triage: deporte internacional genérico sin foco AR
"Gremlins, Inc. – Original Soundtrack",,publicado,escenario,https://store.steampowered.com/app/459851/,https://store.steampowered.com/app/459851/,Candidato Steam app 459851.,descartado,escenario,,"steam auto-descartado; terminos: argentina,tango"
Strategic Command: American Civil War - Wars in the Americas,,publicado,escenario,https://store.steampowered.com/app/2259440/,https://store.steampowered.com/app/2259440/,Candidato Steam app 2259440.,descartado,escenario,,triage: tipo Steam: dlc
Free Kick X,,publicado,escenario,https://store.steampowered.com/app/1485450/,https://store.steampowered.com/app/1485450/,Candidato Steam app 1485450.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
Dakar 18 - Desafío Ruta 40 Rally,,publicado,escenario,https://store.steampowered.com/app/989740/,https://store.steampowered.com/app/989740/,Candidato Steam app 989740.,descartado,escenario,,triage: tipo Steam: dlc
ETHEREAL,,publicado,escenario,https://store.steampowered.com/app/751220/,https://store.steampowered.com/app/751220/,Candidato Steam app 751220.,verificado,escenario,,batch7 incorporar; score=6; juego base; dev/publisher AR; términos fuertes: argentina
Bus Simulator 18 - Country Skin & Decal Pack,,publicado,escenario,https://store.steampowered.com/app/886910/,https://store.steampowered.com/app/886910/,Candidato Steam app 886910.,descartado,escenario,,steam auto-descartado; terminos: argentina
King Arthur's Gold: Flags of the World Heads Pack,,publicado,escenario,https://store.steampowered.com/app/640900/,https://store.steampowered.com/app/640900/,Candidato Steam app 640900.,descartado,escenario,,steam auto-descartado; terminos: argentina
Naval Action - Hercules,,publicado,escenario,https://store.steampowered.com/app/885270/,https://store.steampowered.com/app/885270/,Candidato Steam app 885270.,descartado,escenario,,triage: tipo Steam: dlc
WRC 5 - Season Pass,,publicado,escenario,https://store.steampowered.com/app/398471/,https://store.steampowered.com/app/398471/,Candidato Steam app 398471.,descartado,escenario,,triage: tipo Steam: dlc
RIOT: Civil Unrest,,publicado,escenario,https://store.steampowered.com/app/342310/,https://store.steampowered.com/app/342310/,Candidato Steam app 342310.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
Triennale Game Collection 2,,publicado,escenario,https://store.steampowered.com/app/2061460/,https://store.steampowered.com/app/2061460/,Candidato Steam app 2061460.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
Smithy Wars,,publicado,escenario,https://store.steampowered.com/app/1682580/,https://store.steampowered.com/app/1682580/,Candidato Steam app 1682580.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
Football Club Simulator - FCS #21,,publicado,escenario,https://store.steampowered.com/app/324090/,https://store.steampowered.com/app/324090/,Candidato Steam app 324090.,descartado,escenario,,triage: deporte internacional genérico sin foco AR
Ryn: And the thread of life,,publicado,escenario,https://store.steampowered.com/app/4130370/,https://store.steampowered.com/app/4130370/,Candidato Steam app 4130370.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
Element Space,,publicado,escenario,https://store.steampowered.com/app/887370/,https://store.steampowered.com/app/887370/,Candidato Steam app 887370.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
Pro Basketball Manager 2022,,publicado,escenario,https://store.steampowered.com/app/1609870/,https://store.steampowered.com/app/1609870/,Candidato Steam app 1609870.,descartado,escenario,,triage: deporte internacional genérico sin foco AR
Pro Basketball Manager 2023,,publicado,escenario,https://store.steampowered.com/app/1875310/,https://store.steampowered.com/app/1875310/,Candidato Steam app 1875310.,descartado,escenario,,triage: deporte internacional genérico sin foco AR
PISO 6,,publicado,escenario,https://store.steampowered.com/app/3919710/,https://store.steampowered.com/app/3919710/,Candidato Steam app 3919710.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
Pro Basketball Manager 2025,,publicado,escenario,https://store.steampowered.com/app/2935400/,https://store.steampowered.com/app/2935400/,Candidato Steam app 2935400.,descartado,escenario,,triage: deporte internacional genérico sin foco AR
RECursion,,publicado,escenario,https://store.steampowered.com/app/4196560/,https://store.steampowered.com/app/4196560/,Candidato Steam app 4196560.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
Power & Revolution 2020 Edition,,publicado,escenario,https://store.steampowered.com/app/1379930/,https://store.steampowered.com/app/1379930/,Candidato Steam app 1379930.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
Pro Basketball Manager 2024,,publicado,escenario,https://store.steampowered.com/app/2328780/,https://store.steampowered.com/app/2328780/,Candidato Steam app 2328780.,descartado,escenario,,triage: deporte internacional genérico sin foco AR
Avaroth Online,,publicado,escenario,https://store.steampowered.com/app/2784670/,https://store.steampowered.com/app/2784670/,Candidato Steam app 2784670.,verificado,escenario,,batch7 incorporar; score=8; juego base; dev/publisher AR; descripción AR; términos fuertes: argentina
ExMORTALIS,,publicado,escenario,https://store.steampowered.com/app/1466560/,https://store.steampowered.com/app/1466560/,Candidato Steam app 1466560.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
Four Elite Warriors,,publicado,escenario,https://store.steampowered.com/app/2896790/,https://store.steampowered.com/app/2896790/,Candidato Steam app 2896790.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
Beatlords,,publicado,escenario,https://store.steampowered.com/app/3604860/,https://store.steampowered.com/app/3604860/,Candidato Steam app 3604860.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
Traveler Stories: Journeys of Real People,,publicado,escenario,https://store.steampowered.com/app/3975150/,https://store.steampowered.com/app/3975150/,Candidato Steam app 3975150.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
44 The Jail,,publicado,escenario,https://store.steampowered.com/app/2702680/,https://store.steampowered.com/app/2702680/,Candidato Steam app 2702680.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
FSX Steam Edition: Toposim South America,,publicado,escenario,https://store.steampowered.com/app/609823/,https://store.steampowered.com/app/609823/,Candidato Steam app 609823.,descartado,escenario,,triage: tipo Steam: dlc
Farm Manager World - Flags Pack,,publicado,escenario,https://store.steampowered.com/app/4420940/,https://store.steampowered.com/app/4420940/,Candidato Steam app 4420940.,descartado,escenario,,steam auto-descartado; terminos: argentina
National Rugby Manager - Southern Hemisphere Rugby Pack,,publicado,escenario,https://store.steampowered.com/app/885450/,https://store.steampowered.com/app/885450/,Candidato Steam app 885450.,descartado,escenario,,steam auto-descartado; terminos: argentina
Head Basketball - First Pack,,publicado,escenario,https://store.steampowered.com/app/2224380/,https://store.steampowered.com/app/2224380/,Candidato Steam app 2224380.,descartado,escenario,,steam auto-descartado; terminos: argentina
Call of Duty®: Ghosts -  Flags of the World Pack,,publicado,escenario,https://store.steampowered.com/app/301110/,https://store.steampowered.com/app/301110/,Candidato Steam app 301110.,descartado,escenario,,steam auto-descartado; terminos: argentina
Rhythm Soccer,,publicado,escenario,https://store.steampowered.com/app/2368200/,https://store.steampowered.com/app/2368200/,Candidato Steam app 2368200.,verificado,escenario,,batch7 incorporar; score=8; juego base; dev/publisher AR; descripción AR; términos fuertes: argentina
The baron got you again,,publicado,escenario,https://store.steampowered.com/app/538050/,https://store.steampowered.com/app/538050/,Candidato Steam app 538050.,verificado,escenario,,batch7 incorporar; score=8; juego base; dev/publisher AR; descripción AR; términos fuertes: argentina
The house of the missing hands,,publicado,escenario,https://store.steampowered.com/app/2733680/,https://store.steampowered.com/app/2733680/,Candidato Steam app 2733680.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
Chinchón,,publicado,escenario,https://store.steampowered.com/app/3762200/,https://store.steampowered.com/app/3762200/,Candidato Steam app 3762200.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
Escoba,,publicado,escenario,https://store.steampowered.com/app/3866030/,https://store.steampowered.com/app/3866030/,Candidato Steam app 3866030.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
Neural: Forbidden,,publicado,escenario,https://store.steampowered.com/app/4096020/,https://store.steampowered.com/app/4096020/,Candidato Steam app 4096020.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
PROTOCOL 11 - SUPER Cute Alien Legacy Edition,,publicado,escenario,https://store.steampowered.com/app/2710330/,https://store.steampowered.com/app/2710330/,Candidato Steam app 2710330.,descartado,escenario,,triage: tipo Steam: dlc
Genesis: Voces de la Niebla (Voices of the Mist),,publicado,escenario,https://store.steampowered.com/app/4318250/,https://store.steampowered.com/app/4318250/,Candidato Steam app 4318250.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
Multi Championchip Futsal,,publicado,escenario,https://store.steampowered.com/app/3570130/,https://store.steampowered.com/app/3570130/,Candidato Steam app 3570130.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
World Enduro Rally,,publicado,escenario,https://store.steampowered.com/app/933840/,https://store.steampowered.com/app/933840/,Candidato Steam app 933840.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
Fantasy Grounds - Latin American Monsters,,publicado,escenario,https://store.steampowered.com/app/2728210/,https://store.steampowered.com/app/2728210/,Candidato Steam app 2728210.,descartado,escenario,,triage: tipo Steam: dlc
Voyager,,publicado,escenario,https://store.steampowered.com/app/1351180/,https://store.steampowered.com/app/1351180/,Candidato Steam app 1351180.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: argentina
"VR Time Machine Travelling in ancient civilizations: Mayan Kingdom, Inca Empire, Indians, and Aztecs before conquest A.D.1000",,publicado,escenario,https://store.steampowered.com/app/1399150/,https://store.steampowered.com/app/1399150/,Candidato Steam app 1399150.,pendiente,escenario,,triage pendiente; score=4; juego base; términos fuertes: argentina; jurisdicción: Tucumán
Dying Breed Soundtrack,,publicado,escenario,https://store.steampowered.com/app/4053180/,https://store.steampowered.com/app/4053180/,Candidato Steam app 4053180.,descartado,escenario,,steam auto-descartado; terminos: argentina
Four Elite Warriors Demo,,publicado,escenario,https://store.steampowered.com/app/3980200/,https://store.steampowered.com/app/3980200/,Candidato Steam app 3980200.,descartado,escenario,,steam auto-descartado; terminos: argentina
In Search of Freedom Demo,,publicado,escenario,https://store.steampowered.com/app/4255750/,https://store.steampowered.com/app/4255750/,Candidato Steam app 4255750.,descartado,escenario,,steam auto-descartado; terminos: argentina
Lock 'n Load Tactical Digital: Heroes of the Falklands Battlepack 1,,publicado,escenario,https://store.steampowered.com/app/1176923/,https://store.steampowered.com/app/1176923/,Candidato Steam app 1176923.,descartado,escenario,,triage: tipo Steam: dlc
Command: Modern Operations,,publicado,escenario,https://store.steampowered.com/app/1076160/,https://store.steampowered.com/app/1076160/,Candidato Steam app 1076160.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: falklands
DCS: CH-47F,,publicado,escenario,https://store.steampowered.com/app/2943690/,https://store.steampowered.com/app/2943690/,Candidato Steam app 2943690.,descartado,escenario,,triage: tipo Steam: dlc
The Operational Art of War IV,,publicado,escenario,https://store.steampowered.com/app/792660/,https://store.steampowered.com/app/792660/,Candidato Steam app 792660.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: falklands
AIR WARS,,publicado,escenario,https://store.steampowered.com/app/1210930/,https://store.steampowered.com/app/1210930/,Candidato Steam app 1210930.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: falklands
Combat Air Patrol 2: Military Flight Simulator,,publicado,escenario,https://store.steampowered.com/app/347170/,https://store.steampowered.com/app/347170/,Candidato Steam app 347170.,pendiente,escenario,,triage pendiente; score=3; juego base; términos fuertes: falklands
Radioactive Expansion Pack 2,,publicado,escenario,https://store.steampowered.com/app/3509580/,https://store.steampowered.com/app/3509580/,Candidato Steam app 3509580.,descartado,escenario,,steam auto-descartado; terminos: falklands
